,movie,year,imdb,metascore,votes,n_imdb
218,Zoolander,2001,6.6,61,234646,66.0
219,American Pie 2,2001,6.4,43,228435,64.0
220,Enemy at the Gates,2001,7.6,53,228304,76.0
221,Blow,2001,7.6,52,227226,76.0
222,Bridget Jones's Diary,2001,6.7,66,210540,67.0
223,Planet of the Apes,2001,5.7,50,203482,57.0
224,Rush Hour 2,2001,6.6,48,188661,66.0
225,Lara Croft: Tomb Raider,2001,5.8,33,188510,58.0
226,Swordfish,2001,6.5,32,170612,65.0
227,Legally Blonde,2001,6.2,59,169744,62.0
228,K-PAX,2001,7.4,49,168829,74.0
229,A Knight's Tale,2001,6.9,56,160228,69.0
230,Jay and Silent Bob Strike Back,2001,6.8,51,143053,68.0
231,Scary Movie 2,2001,5.3,29,141211,53.0
232,From Hell,2001,6.8,54,140954,68.0
233,Spy game - Jeu d'espions,2001,7.1,63,137604,71.0
234,I Am Sam,2001,7.6,28,137369,76.0
235,Shallow Hal,2001,5.9,48,122143,59.0
236,The Princess Diaries,2001,6.3,52,118679,63.0
237,The Score,2001,6.8,71,114477,68.0
238,Evolution,2001,6.1,40,114427,61.0
239,Y Tu Mamá También,2001,7.6,88,108805,76.0
240,Ghost World,2001,7.3,88,108049,73.0
241,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1544087,88.0
242,A Beautiful Mind,2001,8.2,72,787425,82.0
243,"Monsters, Inc.",2001,8.0,78,757717,80.0
244,Donnie Darko,2001,8.0,88,707537,80.0
245,Amélie,2001,8.3,69,663785,83.0
246,Harry Potter and the Sorcerer's Stone,2001,7.6,64,582811,76.0
247,Spirited Away,2001,8.6,96,574611,86.0
248,Shrek,2001,7.8,84,574581,78.0
249,Ocean's Eleven,2001,7.8,74,482118,78.0
250,Training Day,2001,7.7,69,362994,77.0
251,Black Hawk Down,2001,7.7,74,345068,77.0
252,The Fast and the Furious,2001,6.8,58,326882,68.0
253,The Others,2001,7.6,74,318794,76.0
254,Pearl Harbor,2001,6.2,44,296928,62.0
255,Mulholland Drive,2001,7.9,83,296376,79.0
256,The Mummy Returns,2001,6.3,48,287634,63.0
257,Jurassic Park III,2001,5.9,42,279923,59.0
258,A.I. Artificial Intelligence,2001,7.2,65,278025,72.0
259,Moulin Rouge!,2001,7.6,66,255006,76.0
260,The Royal Tenenbaums,2001,7.6,76,249679,76.0
261,Hannibal,2001,6.8,57,240373,68.0
262,Vanilla Sky,2001,6.9,45,237141,69.0
263,Zoolander,2001,6.6,61,234646,66.0
264,American Pie 2,2001,6.4,43,228435,64.0
265,Enemy at the Gates,2001,7.6,53,228304,76.0
266,Blow,2001,7.6,52,227226,76.0
267,Bridget Jones's Diary,2001,6.7,66,210540,67.0
268,Planet of the Apes,2001,5.7,50,203482,57.0
269,Rush Hour 2,2001,6.6,48,188661,66.0
270,Lara Croft: Tomb Raider,2001,5.8,33,188510,58.0
271,Swordfish,2001,6.5,32,170612,65.0
272,Legally Blonde,2001,6.2,59,169744,62.0
273,K-PAX,2001,7.4,49,168829,74.0
274,A Knight's Tale,2001,6.9,56,160228,69.0
275,Jay and Silent Bob Strike Back,2001,6.8,51,143053,68.0
276,Scary Movie 2,2001,5.3,29,141211,53.0
277,From Hell,2001,6.8,54,140954,68.0
278,Spy game - Jeu d'espions,2001,7.1,63,137604,71.0
279,I Am Sam,2001,7.6,28,137369,76.0
280,Shallow Hal,2001,5.9,48,122143,59.0
281,The Princess Diaries,2001,6.3,52,118679,63.0
282,The Score,2001,6.8,71,114477,68.0
283,Evolution,2001,6.1,40,114427,61.0
284,Y Tu Mamá También,2001,7.6,88,108805,76.0
285,Ghost World,2001,7.3,88,108049,73.0
286,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1544052,88.0
287,A Beautiful Mind,2001,8.2,72,787425,82.0
288,"Monsters, Inc.",2001,8.0,78,757717,80.0
289,Donnie Darko,2001,8.0,88,707537,80.0
290,Amélie,2001,8.3,69,663785,83.0
291,Harry Potter and the Sorcerer's Stone,2001,7.6,64,582811,76.0
292,Spirited Away,2001,8.6,96,574611,86.0
293,Shrek,2001,7.8,84,574581,78.0
294,Ocean's Eleven,2001,7.8,74,482118,78.0
295,Training Day,2001,7.7,69,362994,77.0
296,Black Hawk Down,2001,7.7,74,345068,77.0
297,The Fast and the Furious,2001,6.8,58,326882,68.0
298,The Others,2001,7.6,74,318794,76.0
299,Pearl Harbor,2001,6.2,44,296928,62.0
300,Mulholland Drive,2001,7.9,83,296376,79.0
301,The Mummy Returns,2001,6.3,48,287634,63.0
302,Jurassic Park III,2001,5.9,42,279923,59.0
303,A.I. Artificial Intelligence,2001,7.2,65,278025,72.0
304,Moulin Rouge!,2001,7.6,66,255006,76.0
305,The Royal Tenenbaums,2001,7.6,76,249679,76.0
306,Hannibal,2001,6.8,57,240373,68.0
307,Vanilla Sky,2001,6.9,45,237141,69.0
308,Zoolander,2001,6.6,61,234646,66.0
309,American Pie 2,2001,6.4,43,228435,64.0
310,Enemy at the Gates,2001,7.6,53,228304,76.0
311,Blow,2001,7.6,52,227226,76.0
312,Bridget Jones's Diary,2001,6.7,66,210540,67.0
313,Planet of the Apes,2001,5.7,50,203482,57.0
314,Rush Hour 2,2001,6.6,48,188661,66.0
315,Lara Croft: Tomb Raider,2001,5.8,33,188510,58.0
316,Swordfish,2001,6.5,32,170612,65.0
317,Legally Blonde,2001,6.2,59,169744,62.0
318,K-PAX,2001,7.4,49,168829,74.0
319,A Knight's Tale,2001,6.9,56,160228,69.0
320,Jay and Silent Bob Strike Back,2001,6.8,51,143053,68.0
321,Scary Movie 2,2001,5.3,29,141211,53.0
322,From Hell,2001,6.8,54,140954,68.0
323,Spy game - Jeu d'espions,2001,7.1,63,137604,71.0
324,I Am Sam,2001,7.6,28,137369,76.0
325,Shallow Hal,2001,5.9,48,122143,59.0
326,The Princess Diaries,2001,6.3,52,118679,63.0
327,The Score,2001,6.8,71,114477,68.0
328,Evolution,2001,6.1,40,114427,61.0
329,Y Tu Mamá También,2001,7.6,88,108805,76.0
330,Ghost World,2001,7.3,88,108049,73.0
331,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1544087,88.0
332,A Beautiful Mind,2001,8.2,72,787425,82.0
333,"Monsters, Inc.",2001,8.0,78,757717,80.0
334,Donnie Darko,2001,8.0,88,707537,80.0
335,Amélie,2001,8.3,69,663785,83.0
336,Harry Potter and the Sorcerer's Stone,2001,7.6,64,582811,76.0
337,Spirited Away,2001,8.6,96,574611,86.0
338,Shrek,2001,7.8,84,574581,78.0
339,Ocean's Eleven,2001,7.8,74,482118,78.0
340,Training Day,2001,7.7,69,362994,77.0
341,Black Hawk Down,2001,7.7,74,345068,77.0
342,The Fast and the Furious,2001,6.8,58,326882,68.0
343,The Others,2001,7.6,74,318794,76.0
344,Pearl Harbor,2001,6.2,44,296928,62.0
345,Mulholland Drive,2001,7.9,83,296376,79.0
346,The Mummy Returns,2001,6.3,48,287634,63.0
347,Jurassic Park III,2001,5.9,42,279923,59.0
348,A.I. Artificial Intelligence,2001,7.2,65,278025,72.0
349,Moulin Rouge!,2001,7.6,66,255006,76.0
350,The Royal Tenenbaums,2001,7.6,76,249679,76.0
351,Hannibal,2001,6.8,57,240373,68.0
352,Vanilla Sky,2001,6.9,45,237141,69.0
353,Zoolander,2001,6.6,61,234646,66.0
354,American Pie 2,2001,6.4,43,228435,64.0
355,Enemy at the Gates,2001,7.6,53,228304,76.0
356,Blow,2001,7.6,52,227226,76.0
357,Bridget Jones's Diary,2001,6.7,66,210540,67.0
358,Planet of the Apes,2001,5.7,50,203482,57.0
359,Rush Hour 2,2001,6.6,48,188661,66.0
360,Lara Croft: Tomb Raider,2001,5.8,33,188510,58.0
361,Swordfish,2001,6.5,32,170612,65.0
362,Legally Blonde,2001,6.2,59,169744,62.0
363,K-PAX,2001,7.4,49,168829,74.0
364,A Knight's Tale,2001,6.9,56,160228,69.0
365,Jay and Silent Bob Strike Back,2001,6.8,51,143053,68.0
366,Scary Movie 2,2001,5.3,29,141211,53.0
367,From Hell,2001,6.8,54,140954,68.0
368,Spy game - Jeu d'espions,2001,7.1,63,137604,71.0
369,I Am Sam,2001,7.6,28,137369,76.0
370,Shallow Hal,2001,5.9,48,122143,59.0
371,The Princess Diaries,2001,6.3,52,118679,63.0
372,The Score,2001,6.8,71,114477,68.0
373,Evolution,2001,6.1,40,114427,61.0
374,Y Tu Mamá También,2001,7.6,88,108805,76.0
375,Ghost World,2001,7.3,88,108049,73.0
376,The Lord of the Rings: The Two Towers,2002,8.7,87,1382796,87.0
377,Catch Me If You Can,2002,8.1,75,742094,81.0
378,The Pianist,2002,8.5,85,662360,85.0
379,City of God,2002,8.6,79,657444,86.0
380,Spider-Man,2002,7.3,73,651898,73.0
381,Star Wars: Episode II - Attack of the Clones,2002,6.6,54,586874,66.0
382,Harry Potter and the Chamber of Secrets,2002,7.4,63,504622,74.0
383,The Bourne Identity,2002,7.9,68,481535,79.0
384,Minority Report,2002,7.6,80,477597,76.0
385,Ice Age,2002,7.5,60,411645,75.0
386,Gangs of New York,2002,7.5,72,378769,75.0
387,28 Days Later...,2002,7.6,73,351488,76.0
388,Men in Black II,2002,6.2,49,322045,62.0
389,Signs,2002,6.7,59,321747,67.0
390,The Ring,2002,7.1,57,303088,71.0
391,Equilibrium,2002,7.4,33,299431,74.0
392,Le transporteur,2002,6.8,51,273031,68.0
393,Insomnia,2002,7.2,78,257492,72.0
394,Panic Room,2002,6.8,65,241643,68.0
395,Phone Booth,2002,7.0,56,240013,70.0
396,Resident Evil,2002,6.7,33,235096,67.0
397,Dragon rouge,2002,7.2,60,235051,72.0
398,8 Mile,2002,7.1,77,233080,71.0
399,Road to Perdition,2002,7.7,72,231355,77.0
400,Chicago,2002,7.1,82,204116,71.0
401,Die Another Day,2002,6.1,56,194375,61.0
402,A Walk to Remember,2002,7.4,35,190646,74.0
403,Blade II,2002,6.7,52,189921,67.0
404,Austin Powers in Goldmember,2002,6.2,62,186731,62.0
405,Hero,2002,7.9,85,167818,79.0
406,xXx,2002,5.9,48,167799,59.0
407,Adaptation.,2002,7.7,83,167344,77.0
408,About a Boy,2002,7.0,75,163953,70.0
409,25th Hour,2002,7.6,67,163932,76.0
410,Lilo & Stitch,2002,7.2,73,154309,72.0
411,Bowling for Columbine,2002,7.9,72,135898,79.0
412,Punch-Drunk Love,2002,7.3,78,135790,73.0
413,Mr. Deeds,2002,5.8,24,129116,58.0
414,The Scorpion King,2002,5.5,45,124682,55.0
415,We Were Soldiers,2002,7.1,65,123033,71.0
416,The Count of Monte Cristo,2002,7.8,61,122087,78.0
417,Reign of Fire,2002,6.2,39,120954,62.0
418,About Schmidt,2002,7.1,85,118356,71.0
419,The Hours,2002,7.5,80,118328,75.0
420,John Q,2002,7.1,30,116974,71.0
421,Mariage à la grecque,2002,6.5,62,114865,65.0
422,The Time Machine,2002,6.0,42,114154,60.0
423,Infernal Affairs,2002,8.1,75,112740,81.0
424,The Lord of the Rings: The Two Towers,2002,8.7,87,1382765,87.0
425,Catch Me If You Can,2002,8.1,75,742094,81.0
426,The Pianist,2002,8.5,85,662360,85.0
427,City of God,2002,8.6,79,657444,86.0
428,Spider-Man,2002,7.3,73,651898,73.0
429,Star Wars: Episode II - Attack of the Clones,2002,6.6,54,586874,66.0
430,Harry Potter and the Chamber of Secrets,2002,7.4,63,504622,74.0
431,The Bourne Identity,2002,7.9,68,481535,79.0
432,Minority Report,2002,7.6,80,477597,76.0
433,Ice Age,2002,7.5,60,411645,75.0
434,Gangs of New York,2002,7.5,72,378769,75.0
435,28 Days Later...,2002,7.6,73,351488,76.0
436,Men in Black II,2002,6.2,49,322045,62.0
437,Signs,2002,6.7,59,321747,67.0
438,The Ring,2002,7.1,57,303088,71.0
439,Equilibrium,2002,7.4,33,299433,74.0
440,Le transporteur,2002,6.8,51,273031,68.0
441,Insomnia,2002,7.2,78,257492,72.0
442,Panic Room,2002,6.8,65,241646,68.0
443,Phone Booth,2002,7.0,56,240013,70.0
444,Resident Evil,2002,6.7,33,235096,67.0
445,Dragon rouge,2002,7.2,60,235051,72.0
446,8 Mile,2002,7.1,77,233080,71.0
447,Road to Perdition,2002,7.7,72,231355,77.0
448,Chicago,2002,7.1,82,204116,71.0
449,Die Another Day,2002,6.1,56,194375,61.0
450,A Walk to Remember,2002,7.4,35,190646,74.0
451,Blade II,2002,6.7,52,189923,67.0
452,Austin Powers in Goldmember,2002,6.2,62,186731,62.0
453,Hero,2002,7.9,85,167818,79.0
454,xXx,2002,5.9,48,167799,59.0
455,Adaptation.,2002,7.7,83,167344,77.0
456,About a Boy,2002,7.0,75,163953,70.0
457,25th Hour,2002,7.6,67,163932,76.0
458,Lilo & Stitch,2002,7.2,73,154309,72.0
459,Bowling for Columbine,2002,7.9,72,135898,79.0
460,Punch-Drunk Love,2002,7.3,78,135790,73.0
461,Mr. Deeds,2002,5.8,24,129116,58.0
462,The Scorpion King,2002,5.5,45,124682,55.0
463,We Were Soldiers,2002,7.1,65,123033,71.0
464,The Count of Monte Cristo,2002,7.8,61,122087,78.0
465,Reign of Fire,2002,6.2,39,120954,62.0
466,About Schmidt,2002,7.1,85,118356,71.0
467,The Hours,2002,7.5,80,118328,75.0
468,John Q,2002,7.1,30,116974,71.0
469,Mariage à la grecque,2002,6.5,62,114865,65.0
470,The Time Machine,2002,6.0,42,114154,60.0
471,Infernal Affairs,2002,8.1,75,112740,81.0
472,The Lord of the Rings: The Two Towers,2002,8.7,87,1382796,87.0
473,Catch Me If You Can,2002,8.1,75,742094,81.0
474,The Pianist,2002,8.5,85,662360,85.0
475,City of God,2002,8.6,79,657444,86.0
476,Spider-Man,2002,7.3,73,651898,73.0
477,Star Wars: Episode II - Attack of the Clones,2002,6.6,54,586874,66.0
478,Harry Potter and the Chamber of Secrets,2002,7.4,63,504622,74.0
479,The Bourne Identity,2002,7.9,68,481535,79.0
480,Minority Report,2002,7.6,80,477597,76.0
481,Ice Age,2002,7.5,60,411645,75.0
482,Gangs of New York,2002,7.5,72,378769,75.0
483,28 Days Later...,2002,7.6,73,351488,76.0
484,Men in Black II,2002,6.2,49,322045,62.0
485,Signs,2002,6.7,59,321747,67.0
486,The Ring,2002,7.1,57,303088,71.0
487,Equilibrium,2002,7.4,33,299433,74.0
488,Le transporteur,2002,6.8,51,273031,68.0
489,Insomnia,2002,7.2,78,257492,72.0
490,Panic Room,2002,6.8,65,241646,68.0
491,Phone Booth,2002,7.0,56,240013,70.0
492,Resident Evil,2002,6.7,33,235096,67.0
493,Dragon rouge,2002,7.2,60,235051,72.0
494,8 Mile,2002,7.1,77,233080,71.0
495,Road to Perdition,2002,7.7,72,231355,77.0
496,Chicago,2002,7.1,82,204116,71.0
497,Die Another Day,2002,6.1,56,194375,61.0
498,A Walk to Remember,2002,7.4,35,190646,74.0
499,Blade II,2002,6.7,52,189923,67.0
500,Austin Powers in Goldmember,2002,6.2,62,186731,62.0
501,Hero,2002,7.9,85,167818,79.0
502,xXx,2002,5.9,48,167799,59.0
503,Adaptation.,2002,7.7,83,167344,77.0
504,About a Boy,2002,7.0,75,163953,70.0
505,25th Hour,2002,7.6,67,163932,76.0
506,Lilo & Stitch,2002,7.2,73,154309,72.0
507,Bowling for Columbine,2002,7.9,72,135898,79.0
508,Punch-Drunk Love,2002,7.3,78,135790,73.0
509,Mr. Deeds,2002,5.8,24,129116,58.0
510,The Scorpion King,2002,5.5,45,124682,55.0
511,We Were Soldiers,2002,7.1,65,123033,71.0
512,The Count of Monte Cristo,2002,7.8,61,122087,78.0
513,Reign of Fire,2002,6.2,39,120954,62.0
514,About Schmidt,2002,7.1,85,118356,71.0
515,The Hours,2002,7.5,80,118328,75.0
516,John Q,2002,7.1,30,116974,71.0
517,Mariage à la grecque,2002,6.5,62,114865,65.0
518,The Time Machine,2002,6.0,42,114154,60.0
519,Infernal Affairs,2002,8.1,75,112740,81.0
520,The Lord of the Rings: The Two Towers,2002,8.7,87,1382765,87.0
521,Catch Me If You Can,2002,8.1,75,742094,81.0
522,The Pianist,2002,8.5,85,662360,85.0
523,City of God,2002,8.6,79,657444,86.0
524,Spider-Man,2002,7.3,73,651898,73.0
525,Star Wars: Episode II - Attack of the Clones,2002,6.6,54,586874,66.0
526,Harry Potter and the Chamber of Secrets,2002,7.4,63,504622,74.0
