,HomeboxYes&No,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
32,Homebox ,48.8624066,2.4160583,La Fonderie de l'Image,48.86190280245781,2.4163678876467305,French Restaurant
33,Homebox ,48.8624066,2.4160583,Restaurant Gallieni,48.864333636510274,2.4163806438446045,Cafeteria
34,Homebox ,48.9467401,2.3441592,TOTAL,48.94842076,2.3428086,Gas Station
35,Homebox ,48.9467401,2.3441592,Espace Primeurs,48.94781817509306,2.341048593673999,Fruit & Vegetable Store
36,Homebox ,48.9467401,2.3441592,KFC,48.94939174354168,2.342908989569106,Fast Food Restaurant
37,Homebox ,48.9467401,2.3441592,Auchan,48.9492229,2.3438352000000005,Supermarket
38,Homebox ,48.9467401,2.3441592,Centre Commercial Bienvenu,48.94956760360714,2.344180941581726,Shopping Mall
39,Homebox ,48.9467401,2.3441592,Canal De St Denis,48.94775622302644,2.3491613626106167,Canal
40,Homebox ,48.9467401,2.3441592,Baraque à frites,48.94355328278662,2.346173594853811,Food Truck
41,Homebox ,48.9467401,2.3441592,KOOKAI,48.94419382,2.33939244,Office
42,Homebox ,48.9467401,2.3441592,NAF NAF,48.94392168479446,2.3391837064892242,Women's Store
43,Homebox ,48.9081289,2.2282244,Neoness Colombes-Défense Ouest,48.909265000000005,2.2319720000000003,Gym / Fitness Center
44,Homebox ,48.9081289,2.2282244,Conforama,48.90781,2.230485,Furniture / Home Store
45,Homebox ,48.9081289,2.2282244,GrosBill,48.90897154758967,2.2314155753332168,Electronics Store
46,Homebox ,48.9081289,2.2282244,Complexe sportif Nelson Mandela,48.90567585673482,2.2325634956359863,Soccer Field
47,Homebox ,48.9081289,2.2282244,Franprix,48.91156852,2.2321792,Supermarket
48,Homebox ,48.9081289,2.2282244,New Wok,48.91106173757201,2.233194520282498,Japanese Restaurant
49,Homebox ,48.922232,2.2288083,Parc Pierre Lagravère,48.92588300314785,2.2313404083251958,Park
50,Homebox ,48.922232,2.2288083,Le President,48.920848361562875,2.229292521877606,Café
51,Homebox ,48.922232,2.2288083,Stade Charles Peguy,48.922643733956264,2.231949007493096,Soccer Field
52,Homebox ,48.922232,2.2288083,Le K.re,48.92329357214042,2.2229944899707053,Restaurant
53,Homebox ,48.7602597,2.4981365,Première Classe Boissy-Saint-Leger,48.7598,2.5019694444,Hotel
54,Homebox ,48.7602597,2.4981365,Royal De Boissy,48.75894901005911,2.498170647090296,Chinese Restaurant
55,Homebox ,48.7602597,2.4981365,Saveur West Indies,48.758959999999995,2.499075,Caribbean Restaurant
56,Homebox ,48.7602597,2.4981365,Courtepaille,48.758726,2.503184,French Restaurant
57,Homebox ,48.9782826,2.2350126,Garage Central Sannois,48.97933432,2.23595829,Auto Workshop
58,Homebox ,48.9782826,2.2350126,Ed,48.97960167349353,2.237658329530073,Convenience Store
59,Homebox ,48.8301492,2.6751953,Hotel Novotel Marne La Vallée Collégien,48.83052412821331,2.6789290137860684,Hotel
60,Homebox ,48.8301492,2.6751953,hotelF1 Marne la Vallée Noisy le Grand Champs,48.83043882738779,2.6800780457057685,Hotel
61,Homebox ,48.8301492,2.6751953,Buffalo Grill,48.82777243125586,2.679624426351685,Steakhouse
62,Homebox ,48.8301492,2.6751953,Graphipub,48.82774379999999,2.6742915000000003,Advertising Agency
63,Homebox ,48.8301492,2.6751953,Novotel Restaurant,48.8302380741256,2.679135171047703,French Restaurant
64,Homebox ,48.8301492,2.6751953,Jardins Loisirs,48.82763791,2.67824675,Garden Center
65,Homebox ,48.8301492,2.6751953,Pizza Del Arte,48.828995163161345,2.6802305162204836,Pizza Place
66,Homebox ,48.8301492,2.6751953,Hôtel F1,48.82936087300196,2.6811522835309383,Hotel
67,Homebox ,48.8301492,2.6751953,LOXAM Rental Collégien,48.83023827,2.66892686,Rental Service
68,Homebox ,48.9634253,2.0337488,lidl,48.9636602282439,2.030261305473376,Convenience Store
69,Homebox ,49.236769,2.46682932935138,Cora,49.235366065745104,2.4698638916015625,Department Store
70,Homebox ,49.236769,2.46682932935138,Decathlon,49.238571945352966,2.4680919153443033,Sporting Goods Shop
71,Homebox ,49.236769,2.46682932935138,Fnac Saint Maximin,49.24007348907053,2.4679970741271973,Department Store
72,Homebox ,49.236769,2.46682932935138,McDonald's,49.23339239543566,2.466897085075497,Fast Food Restaurant
73,Homebox ,49.236769,2.46682932935138,Boulanger Creil,49.236954299999994,2.4675694,Electronics Store
74,Homebox ,49.236769,2.46682932935138,Little Italy Factory,49.238075,2.4649937,Italian Restaurant
75,Homebox ,49.236769,2.46682932935138,BUT,49.236124,2.464775,Furniture / Home Store
76,Homebox ,49.236769,2.46682932935138,Zone Commerciale Saint-Maximin,49.23517803809465,2.468626073321147,Shopping Mall
77,Homebox ,49.236769,2.46682932935138,Cultura,49.238844,2.467142,Bookstore
78,Homebox ,49.236769,2.46682932935138,celio club,49.23532481,2.46957417,Men's Store
79,Privat ,48.8561374,2.3573818,Miznon,48.8572006214244,2.358957328478068,Israeli Restaurant
80,Privat ,48.8561374,2.3573818,Les Mots à la Bouche,48.85771855127609,2.3573224499492995,Bookstore
81,Privat ,48.8561374,2.3573818,Maison Européenne de la Photographie,48.85512804426985,2.3589478433132167,Art Museum
82,Privat ,48.8561374,2.3573818,59 Rivoli,48.8561732,2.3579173,Art Gallery
83,Privat ,48.8561374,2.3573818,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
84,Privat ,48.8561374,2.3573818,Mariage Frères,48.85776928296051,2.356618019905924,Tea Room
85,Privat ,48.8561374,2.3573818,Florence Kahn,48.85730682545885,2.3590140076755444,Deli / Bodega
86,Privat ,48.8561374,2.3573818,L'As du Fallafel,48.85741376683435,2.3590779304504395,Falafel Restaurant
87,Privat ,48.8561374,2.3573818,Les Pinces,48.85755185997607,2.3563175494829465,Seafood Restaurant
88,Privat ,48.8561374,2.3573818,Pozzetto,48.85682742435843,2.3562692974557247,Ice Cream Shop
89,Privat ,48.8585635,2.3533957,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
90,Privat ,48.8585635,2.3533957,Comptoir Gourmet,48.859958,2.354374,Restaurant
91,Privat ,48.8585635,2.3533957,Benedict,48.858208153650004,2.3560811411196494,French Restaurant
92,Privat ,48.8585635,2.3533957,Maison Aleph,48.857347999999995,2.354873,Pastry Shop
93,Privat ,48.8585635,2.3533957,Galerie Azzedine Alaïa,48.85754477324397,2.3552169725375203,Art Gallery
94,Privat ,48.8585635,2.3533957,Librairie Flammarion,48.86026970760012,2.352148283025599,Bookstore
95,Privat ,48.8585635,2.3533957,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza
96,Privat ,48.8585635,2.3533957,Fontaine Stravinsky,48.8595783989043,2.35155527020609,Fountain
97,Privat ,48.8585635,2.3533957,Pierre Hermé,48.858127142288076,2.3564419796665628,Pastry Shop
98,Privat ,48.8585635,2.3533957,Grand Cœur,48.85973728919514,2.3535914843685783,Restaurant
99,Privat ,48.8585635,2.3533957,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
100,Privat ,48.8585635,2.3533957,Comptoir Gourmet,48.859958,2.354374,Restaurant
101,Privat ,48.8585635,2.3533957,Benedict,48.858208153650004,2.3560811411196494,French Restaurant
102,Privat ,48.8585635,2.3533957,Maison Aleph,48.857347999999995,2.354873,Pastry Shop
103,Privat ,48.8585635,2.3533957,Galerie Azzedine Alaïa,48.85754477324397,2.3552169725375203,Art Gallery
104,Privat ,48.8585635,2.3533957,Librairie Flammarion,48.86026970760012,2.352148283025599,Bookstore
105,Privat ,48.8585635,2.3533957,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza
106,Privat ,48.8585635,2.3533957,Fontaine Stravinsky,48.8595783989043,2.35155527020609,Fountain
107,Privat ,48.8585635,2.3533957,Pierre Hermé,48.858127142288076,2.3564419796665628,Pastry Shop
108,Privat ,48.8585635,2.3533957,Grand Cœur,48.85973728919514,2.3535914843685783,Restaurant
109,Privat ,48.8585635,2.3533957,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
110,Privat ,48.8585635,2.3533957,Comptoir Gourmet,48.859958,2.354374,Restaurant
111,Privat ,48.8585635,2.3533957,Benedict,48.858208153650004,2.3560811411196494,French Restaurant
112,Privat ,48.8585635,2.3533957,Maison Aleph,48.857347999999995,2.354873,Pastry Shop
113,Privat ,48.8585635,2.3533957,Galerie Azzedine Alaïa,48.85754477324397,2.3552169725375203,Art Gallery
114,Privat ,48.8585635,2.3533957,Librairie Flammarion,48.86026970760012,2.352148283025599,Bookstore
115,Privat ,48.8585635,2.3533957,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza
116,Privat ,48.8585635,2.3533957,Fontaine Stravinsky,48.8595783989043,2.35155527020609,Fountain
117,Privat ,48.8585635,2.3533957,Pierre Hermé,48.858127142288076,2.3564419796665628,Pastry Shop
118,Privat ,48.8585635,2.3533957,Grand Cœur,48.85973728919514,2.3535914843685783,Restaurant
119,Privat ,48.8585635,2.3533957,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
120,Privat ,48.8585635,2.3533957,Comptoir Gourmet,48.859958,2.354374,Restaurant
121,Privat ,48.8585635,2.3533957,Benedict,48.858208153650004,2.3560811411196494,French Restaurant
122,Privat ,48.8585635,2.3533957,Maison Aleph,48.857347999999995,2.354873,Pastry Shop
123,Privat ,48.8585635,2.3533957,Galerie Azzedine Alaïa,48.85754477324397,2.3552169725375203,Art Gallery
124,Privat ,48.8585635,2.3533957,Librairie Flammarion,48.86026970760012,2.352148283025599,Bookstore
125,Privat ,48.8585635,2.3533957,Place de l'Hôtel de Ville – Esplanade de la Libération,48.856924757269134,2.351411815667368,Plaza
126,Privat ,48.8585635,2.3533957,Fontaine Stravinsky,48.8595783989043,2.35155527020609,Fountain
127,Privat ,48.8585635,2.3533957,Pierre Hermé,48.858127142288076,2.3564419796665628,Pastry Shop
128,Privat ,48.8585635,2.3533957,Grand Cœur,48.85973728919514,2.3535914843685783,Restaurant
129,Privat ,48.8641217,2.3515042,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
130,Privat ,48.8641217,2.3515042,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Wine Bar
131,Privat ,48.8641217,2.3515042,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
132,Privat ,48.8641217,2.3515042,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
133,Privat ,48.8641217,2.3515042,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
134,Privat ,48.8641217,2.3515042,Raviolis Chinois Nord-Est,48.862851,2.3495470000000003,Chinese Restaurant
135,Privat ,48.8641217,2.3515042,Bo&Mie,48.864049555121824,2.3504438996315,Bakery
136,Privat ,48.8641217,2.3515042,Rice & Fish,48.86514978834518,2.3514352018069618,Sushi Restaurant
137,Privat ,48.8641217,2.3515042,La Maison du Saké,48.864521038642685,2.349226081453736,Japanese Restaurant
138,Privat ,48.8641217,2.3515042,Hôtel Les Bains,48.86383020701482,2.351970076560974,Hotel
139,Privat ,48.8675804,2.3524475,La Gaîté Lyrique,48.86696058269961,2.353601118831604,Concert Hall
140,Privat ,48.8675804,2.3524475,Tealer,48.86804419126771,2.3505592346191406,Boutique
141,Privat ,48.8675804,2.3524475,Edgar,48.868114,2.34996,Brasserie
142,Privat ,48.8675804,2.3524475,Le 123 Sébastopol,48.86758494974488,2.3533225471432093,Hotel
143,Privat ,48.8675804,2.3524475,Bon Esprit - Craft Beers & Good Spirits,48.867862,2.355034,Bar
144,Privat ,48.8675804,2.3524475,Player One,48.86827151555632,2.352039143443108,Bar
145,Privat ,48.8675804,2.3524475,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Wine Bar
146,Privat ,48.8675804,2.3524475,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
147,Privat ,48.8675804,2.3524475,Ristorante National - Cucina Italiana,48.86598251248973,2.353209296590737,Italian Restaurant
148,Privat ,48.8675804,2.3524475,Itacoa,48.866077000000004,2.3508124,Restaurant
149,Privat ,48.8565526,2.3690147,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
150,Privat ,48.8565526,2.3690147,Marché Bastille,48.85602920150121,2.3703046826319336,Market
151,Privat ,48.8565526,2.3690147,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
152,Privat ,48.8565526,2.3690147,Fragments,48.85791524220618,2.367343778624903,Coffee Shop
153,Privat ,48.8565526,2.3690147,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
154,Privat ,48.8565526,2.3690147,Hôtel Pavillon de la Reine,48.856386591661504,2.366008934683876,Hotel
155,Privat ,48.8565526,2.3690147,Amici Miei,48.85818582571906,2.3693642020225525,Pizza Place
156,Privat ,48.8565526,2.3690147,Soon Grill,48.85803022288597,2.3672990336188424,Korean Restaurant
157,Privat ,48.8565526,2.3690147,La Moustache Blanche,48.85452477876368,2.3673031736565684,Beer Store
158,Privat ,48.8565526,2.3690147,Le Petit Marché,48.857259216773365,2.3662138652687053,French Restaurant
159,Privat ,48.8612416,2.3398064,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Pedestrian Plaza
160,Privat ,48.8612416,2.3398064,Place du Louvre,48.859840999999996,2.340822,Plaza
161,Privat ,48.8612416,2.3398064,Le Fumoir,48.860424287991854,2.3408684134483337,Cocktail Bar
162,Privat ,48.8612416,2.3398064,Christian Louboutin,48.862696690870955,2.3407570303733496,Shoe Store
163,Privat ,48.8612416,2.3398064,La Vénus de Milo (Vénus de Milo),48.85994342850432,2.3372340202331543,Exhibit
164,Privat ,48.8612416,2.3398064,La Régalade Saint-Honoré,48.861619829461404,2.341748716653437,French Restaurant
165,Privat ,48.8612416,2.3398064,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
166,Privat ,48.8612416,2.3398064,Boutique yam'Tcha,48.86170984310571,2.3423800220007633,Chinese Restaurant
167,Privat ,48.8612416,2.3398064,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.85951991540482,2.341305613517761,Church
168,Privat ,48.8612416,2.3398064,Itacate,48.861405051345436,2.342409207625028,Taco Place
169,Privat ,48.8689405,2.3467031000000005,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
170,Privat ,48.8689405,2.3467031000000005,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
171,Privat ,48.8689405,2.3467031000000005,Lockwood,48.867726744282294,2.3469454610004647,Cocktail Bar
172,Privat ,48.8689405,2.3467031000000005,L'Appartement Sézane,48.869574181900205,2.345060413685246,Women's Store
173,Privat ,48.8689405,2.3467031000000005,Le Grand Rex,48.87047010660982,2.347640991210937,Indie Movie Theater
174,Privat ,48.8689405,2.3467031000000005,Frenchie Bar A Vins,48.86781182099964,2.3479165881872177,Wine Bar
175,Privat ,48.8689405,2.3467031000000005,Le Distrait,48.869892,2.349226,Bar
176,Privat ,48.8689405,2.3467031000000005,Boneshaker Doughnuts,48.867857257243884,2.347340691499821,Donut Shop
177,Privat ,48.8689405,2.3467031000000005,La Boissonnière,48.869418597019404,2.3476892709732056,Bar
178,Privat ,48.8689405,2.3467031000000005,Frenchie to Go,48.86769308541349,2.347740232944488,Sandwich Place
179,Privat ,48.8760238,2.3581927000000005,Café A,48.875235616862966,2.360022095087153,Café
180,Privat ,48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.356548607349396,African Restaurant
181,Privat ,48.8760238,2.3581927000000005,Marrow,48.87442541960633,2.3588848114013667,Café
182,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Restaurant,48.87456598277864,2.356321398567025,Restaurant
183,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Hôtel,48.874538927210786,2.35626516064086,Hotel
184,Privat ,48.8760238,2.3581927000000005,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
185,Privat ,48.8760238,2.3581927000000005,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
186,Privat ,48.8760238,2.3581927000000005,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
187,Privat ,48.8760238,2.3581927000000005,Les Orientalistes,48.87550152112596,2.3588445782661442,Mediterranean Restaurant
188,Privat ,48.8760238,2.3581927000000005,L'Ours Bar,48.87460441775803,2.3544449149534543,Cocktail Bar
189,Privat ,48.8760238,2.3581927000000005,Café A,48.875235616862966,2.360022095087153,Café
190,Privat ,48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.356548607349396,African Restaurant
191,Privat ,48.8760238,2.3581927000000005,Marrow,48.87442541960633,2.3588848114013667,Café
192,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Restaurant,48.87456598277864,2.356321398567025,Restaurant
193,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Hôtel,48.874538927210786,2.35626516064086,Hotel
194,Privat ,48.8760238,2.3581927000000005,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
195,Privat ,48.8760238,2.3581927000000005,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
196,Privat ,48.8760238,2.3581927000000005,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
197,Privat ,48.8760238,2.3581927000000005,Les Orientalistes,48.87550152112596,2.3588445782661442,Mediterranean Restaurant
198,Privat ,48.8760238,2.3581927000000005,L'Ours Bar,48.87460441775803,2.3544449149534543,Cocktail Bar
199,Privat ,48.8760238,2.3581927000000005,Café A,48.875235616862966,2.360022095087153,Café
200,Privat ,48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.356548607349396,African Restaurant
201,Privat ,48.8760238,2.3581927000000005,Marrow,48.87442541960633,2.3588848114013667,Café
202,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Restaurant,48.87456598277864,2.356321398567025,Restaurant
203,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Hôtel,48.874538927210786,2.35626516064086,Hotel
204,Privat ,48.8760238,2.3581927000000005,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
205,Privat ,48.8760238,2.3581927000000005,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
206,Privat ,48.8760238,2.3581927000000005,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
207,Privat ,48.8760238,2.3581927000000005,Les Orientalistes,48.87550152112596,2.3588445782661442,Mediterranean Restaurant
208,Privat ,48.8760238,2.3581927000000005,L'Ours Bar,48.87460441775803,2.3544449149534543,Cocktail Bar
209,Privat ,48.8760238,2.3581927000000005,Café A,48.875235616862966,2.360022095087153,Café
210,Privat ,48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.356548607349396,African Restaurant
211,Privat ,48.8760238,2.3581927000000005,Marrow,48.87442541960633,2.3588848114013667,Café
212,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Restaurant,48.87456598277864,2.356321398567025,Restaurant
213,Privat ,48.8760238,2.3581927000000005,Le Grand Amour Hôtel,48.874538927210786,2.35626516064086,Hotel
214,Privat ,48.8760238,2.3581927000000005,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
215,Privat ,48.8760238,2.3581927000000005,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
216,Privat ,48.8760238,2.3581927000000005,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
217,Privat ,48.8760238,2.3581927000000005,Les Orientalistes,48.87550152112596,2.3588445782661442,Mediterranean Restaurant
218,Privat ,48.8760238,2.3581927000000005,L'Ours Bar,48.87460441775803,2.3544449149534543,Cocktail Bar
219,Privat ,48.8695072,2.3314533,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
220,Privat ,48.8695072,2.3314533,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel
221,Privat ,48.8695072,2.3314533,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
222,Privat ,48.8695072,2.3314533,La Cure Gourmande,48.8697887450351,2.3324006795883183,Candy Store
223,Privat ,48.8695072,2.3314533,La Pépinière Théâtre,48.86862939816357,2.3323883429132746,Theater
224,Privat ,48.8695072,2.3314533,Cartier,48.8692635,2.3310218,Jewelry Store
225,Privat ,48.8695072,2.3314533,Hôtel Scribe,48.870537148418215,2.329675555229187,Hotel
226,Privat ,48.8695072,2.3314533,Académie Nationale de Musique,48.87112287829175,2.331461906433105,Historic Site
227,Privat ,48.8695072,2.3314533,InterContinental Paris Le Grand Hôtel,48.870834,2.3304270000000002,Hotel
228,Privat ,48.8695072,2.3314533,Place Vendôme,48.86779769319868,2.329741184727653,Plaza
229,Privat ,48.8748629,2.342939,Papacionu,48.87479244142873,2.342916806677465,Corsican Restaurant
230,Privat ,48.8748629,2.342939,Picto,48.87590813725393,2.3439459877145854,Sandwich Place
231,Privat ,48.8748629,2.342939,BAM Karaoke Box,48.87410699496449,2.345232367515564,Karaoke Bar
232,Privat ,48.8748629,2.342939,À la Mère de Famille,48.87397,2.342263,Candy Store
233,Privat ,48.8748629,2.342939,Abri Soba,48.875041088876465,2.34439229409706,Soba Restaurant
234,Privat ,48.8748629,2.342939,Hôtel Parister,48.875350262041394,2.344384366678277,Hotel
235,Privat ,48.8748629,2.342939,Hôtel Panache,48.87318904185936,2.3432327316968857,Hotel
236,Privat ,48.8748629,2.342939,Les Fils à Maman,48.87350867531389,2.3437417298555374,French Restaurant
237,Privat ,48.8748629,2.342939,Loco,48.873772267222535,2.3425792781995085,Argentinian Restaurant
238,Privat ,48.8748629,2.342939,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel
239,Privat ,48.8767507,2.3539485,Ma Kitchen,48.87701802448486,2.3514073764439196,Korean Restaurant
240,Privat ,48.8767507,2.3539485,Kashmir House,48.87698542721185,2.3522046218805643,Indian Restaurant
241,Privat ,48.8767507,2.3539485,Mussubi,48.87752961220557,2.351537208593247,Japanese Restaurant
242,Privat ,48.8767507,2.3539485,Pleine Mer,48.87688656800395,2.3535234480694958,Seafood Restaurant
243,Privat ,48.8767507,2.3539485,L'Ours Bar,48.87460441775803,2.3544449149534543,Cocktail Bar
244,Privat ,48.8767507,2.3539485,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
245,Privat ,48.8767507,2.3539485,Nanashi,48.875296745909736,2.3515112409265875,Japanese Restaurant
246,Privat ,48.8767507,2.3539485,La Maison Bleue,48.878114164386126,2.3513338632810297,French Restaurant
247,Privat ,48.8767507,2.3539485,Nous,48.87476659828924,2.353747260032455,Gluten-free Restaurant
248,Privat ,48.8767507,2.3539485,Ahipoké,48.87658473284471,2.3513970728799904,Hawaiian Restaurant
249,Privat ,48.875932,2.3590599,Café A,48.875235616862966,2.360022095087153,Café
250,Privat ,48.875932,2.3590599,Marrow,48.87442541960633,2.3588848114013667,Café
251,Privat ,48.875932,2.3590599,BMK Paris-Bamako,48.87464593409851,2.356548607349396,African Restaurant
252,Privat ,48.875932,2.3590599,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
253,Privat ,48.875932,2.3590599,Les Enfants Perdus,48.874385360939435,2.36193549164172,French Restaurant
254,Privat ,48.875932,2.3590599,Le Grand Amour Restaurant,48.87456598277864,2.356321398567025,Restaurant
255,Privat ,48.875932,2.3590599,Les Orientalistes,48.87550152112596,2.3588445782661442,Mediterranean Restaurant
256,Privat ,48.875932,2.3590599,Le Grand Amour Hôtel,48.874538927210786,2.35626516064086,Hotel
257,Privat ,48.875932,2.3590599,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
258,Privat ,48.875932,2.3590599,La Taverne de Zhao,48.87320850775525,2.360328697564808,Shanxi Restaurant
259,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
260,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
261,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
262,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
