,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
53,[],48.8792006,2.2960456000000002,La Cantina Chic,48.877338784282294,2.2954969783446963,Italian Restaurant
54,[],48.8792006,2.2960456000000002,La Fabbrica,48.877502765571016,2.2950864382419165,Italian Restaurant
55,[],48.8792006,2.2960456000000002,Renaissance Paris Arc de Triomphe Hotel,48.87708981040643,2.297060550926176,Hotel
56,[],48.8792006,2.2960456000000002,Hidden Hotel,48.87755017618003,2.2933593699549304,Hotel
57,[],48.8792006,2.2960456000000002,Fromagerie Alléosse,48.87848324706166,2.29636948285079,Cheese Shop
58,[],48.8792006,2.2960456000000002,Schwartz's Deli,48.880494,2.295383,Burger Joint
59,[],48.8792006,2.2960456000000002,Kaffeehaus,48.87894108984836,2.2965715298690887,Tea Room
60,[],48.8792006,2.2960456000000002,Les Gourmets des Ternes,48.87812287811371,2.2993451356887817,French Restaurant
61,[],48.8792006,2.2960456000000002,UC-61,48.876546954696416,2.2938813840613372,Cocktail Bar
62,[],48.8792006,2.2960456000000002,Mariage Frères,48.877272956369644,2.300264644696775,Tea Room
63,[],48.8792006,2.2960456000000002,Il était une Oie dans le Sud-Ouest,48.881448262539706,2.2991192622008687,French Restaurant
64,[],48.8792006,2.2960456000000002,La Marée,48.87733613263744,2.300487756729126,Seafood Restaurant
65,[],48.8792006,2.2960456000000002,Okamé,48.877652691907066,2.298871140913697,Sushi Restaurant
66,[],48.8792006,2.2960456000000002,Les Voiles,48.880591383777656,2.293558630698581,Breton Restaurant
67,[],48.8792006,2.2960456000000002,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.300269787941371,Hotel
68,[],48.8792006,2.2960456000000002,Frederic Simonin,48.880075877716784,2.294214072720721,French Restaurant
69,[],48.8792006,2.2960456000000002,Salle Pleyel,48.87706195409213,2.301431179439772,Concert Hall
70,[],48.8792006,2.2960456000000002,Bagelstein,48.875516,2.293844,Bagel Shop
71,[],48.8792006,2.2960456000000002,Brasserie La Lorraine,48.87789,2.298893,Brasserie
72,[],48.8792006,2.2960456000000002,Sormani,48.87589691362336,2.293698672623153,Italian Restaurant
73,[],48.8792006,2.2960456000000002,La Famiglia,48.882481506102025,2.2958984971046448,Italian Restaurant
74,[],48.8792006,2.2960456000000002,Le Tsuba Hôtel,48.87770405229108,2.2932547652498756,Hotel
75,[],48.8792006,2.2960456000000002,Boulangerie-Pâtisserie Lohezic,48.88332895368589,2.2989367314039826,Bakery
76,[],48.8792006,2.2960456000000002,Le Crabe Marteau,48.87648486418023,2.290527248954883,Breton Restaurant
77,[],48.8792006,2.2960456000000002,Fnac,48.878881387820925,2.2947800159454346,Department Store
78,[],48.8792006,2.2960456000000002,Matsuhisa Paris,48.87553448739521,2.3006366193294525,Japanese Restaurant
79,[],48.8792006,2.2960456000000002,Les Demoiselles,48.8812845152534,2.3017709101234622,Bistro
80,[],48.8792006,2.2960456000000002,Arc de Triomphe (Arc de Triomphe de l'Étoile),48.873783275868725,2.2950589656829834,Monument / Landmark
81,[],48.8792006,2.2960456000000002,Sofitel Paris Arc de Triomphe,48.87510748496254,2.3011323483444626,Hotel
82,[],48.8792006,2.2960456000000002,La Cuisine,48.875972990931274,2.3002993225309063,French Restaurant
83,[],48.8792006,2.2960456000000002,Place Charles de Gaulle – Place de l'Étoile (Place Charles de Gaulle | Place de l'Étoile),48.8737338798552,2.2949838638305664,Plaza
84,[],48.8792006,2.2960456000000002,Cartier,48.8734797,2.2974633,Jewelry Store
85,[],48.8792006,2.2960456000000002,Môm,48.87987076408084,2.291663169772046,French Restaurant
86,[],48.8792006,2.2960456000000002,Starbucks,48.87616,2.29651,Coffee Shop
87,[],48.8792006,2.2960456000000002,Le Chiberta,48.87358771753733,2.297807559370994,French Restaurant
88,[],48.8792006,2.2960456000000002,Spa My Blend by Clarins,48.87592905904841,2.3002540409896164,Spa
89,[],48.8792006,2.2960456000000002,Il Grano,48.879743958138214,2.2869157791137695,Italian Restaurant
90,[],48.8792006,2.2960456000000002,Boulangerie Montgolfière,48.88259262762927,2.293909639120102,Bakery
91,[],48.8792006,2.2960456000000002,Hôtel Tivoli Étoile,48.876200747538206,2.2959518282070803,Hotel
92,[],48.8792006,2.2960456000000002,Hôtel Cécilia,48.87574643876229,2.2946212837536013,Hotel
93,[],48.8792006,2.2960456000000002,Petrus,48.885101595434286,2.2964397801024248,French Restaurant
94,[],48.8792006,2.2960456000000002,XO Hotel Paris,48.88283963653446,2.29830455012195,Hotel
95,[],48.8792006,2.2960456000000002,Hôtel Magellan,48.88353620573915,2.2923900438500464,Hotel
96,[],48.8792006,2.2960456000000002,Hôtel Splendid Étoile,48.875022570603235,2.29354917537421,Hotel
97,[],48.8792006,2.2960456000000002,LECLAIREUR Le Royal,48.87551210561612,2.2999191284179688,Clothing Store
98,[],48.8792006,2.2960456000000002,Boutique Marathon,48.881121833744736,2.3020422272538816,Sporting Goods Shop
99,[],48.8792006,2.2960456000000002,Roca,48.884867586408,2.29529994241456,French Restaurant
100,[],48.8655925,2.4255664,Parc Jean Moulin les Guilands,48.8620708005156,2.4262098436934645,Park
101,[],48.8655925,2.4255664,Deck & Donohue,48.858727943590466,2.4237331610312594,Brewery
102,[],48.8655925,2.4255664,Villa 9 Trois,48.8633510782051,2.4335441522950965,French Restaurant
103,[],48.8655925,2.4255664,La Cave est restaurant,48.857527421164455,2.434179306823505,French Restaurant
104,[],48.8655925,2.4255664,ICI Montreuil,48.85875311724648,2.42591983439092,Coworking Space
105,[],48.8655925,2.4255664,Alimentari,48.85808660789765,2.434018655275685,Wine Shop
106,[],48.8655925,2.4255664,Le Méliès,48.86550343489185,2.445704690719802,Indie Movie Theater
107,[],48.8655925,2.4255664,Fitness Park Montreuil,48.85658362931728,2.434397969372148,Sports Club
108,[],48.8655925,2.4255664,Little Kitchen,48.863773,2.44391,American Restaurant
109,[],48.8655925,2.4255664,L'Atelier des Artistes,48.87272794586603,2.4400230669770466,Bakery
110,[],48.8655925,2.4255664,Stade Nautique Maurice Thorez,48.856347,2.433326,Pool
111,[],48.8655925,2.4255664,Le Mange Disc,48.86552545994829,2.4457169239202186,Bar
112,[],48.8655925,2.4255664,L'Atelier,48.85231293132201,2.42398388956895,Italian Restaurant
113,[],48.8655925,2.4255664,La Marbrerie,48.86421360990218,2.440328217705738,Concert Hall
114,[],48.8655925,2.4255664,Granny Alice,48.85279586490569,2.4261430889744298,Comfort Food Restaurant
115,[],48.8655925,2.4255664,Nouveau Théâtre de Montreuil,48.862120383463285,2.442397406224155,Theater
116,[],48.8655925,2.4255664,La Table d'Émile,48.85458587625988,2.419478866465247,French Restaurant
117,[],48.8655925,2.4255664,Novotel Café,48.86356674539827,2.4152138829231258,French Restaurant
118,[],48.8655925,2.4255664,L'Amourette,48.853155738385276,2.4235481362792437,French Restaurant
119,[],48.8655925,2.4255664,Adonis,48.85527946989788,2.4204739659869503,Middle Eastern Restaurant
120,[],48.8655925,2.4255664,Amor Y Pan,48.85240722963843,2.428082624973799,South American Restaurant
121,[],48.8655925,2.4255664,Hotel Franklin,48.86250148281456,2.4437935790951966,Hotel
122,[],48.8655925,2.4255664,Le Bal Perdu,48.868644994455735,2.417486848607027,Bar
123,[],48.8655925,2.4255664,Kyoto,48.855757284652064,2.4231068456569034,Japanese Restaurant
124,[],48.8655925,2.4255664,Huitzilin,48.86503447431734,2.4050770044185326,Mexican Restaurant
125,[],48.8655925,2.4255664,Suite Novotel Paris Porte de Montreuil,48.85616870846732,2.415430012244507,Hotel
126,[],48.8655925,2.4255664,Le Chinois,48.85819602029982,2.4341440459587056,Concert Hall
127,[],48.8655925,2.4255664,L'Atmosphère,48.87722163647862,2.4156434397184525,Restaurant
128,[],48.8655925,2.4255664,Place du Marché,48.85830552940279,2.433687294310401,Plaza
129,[],48.8655925,2.4255664,Le Lys,48.864096653986984,2.4421570471111713,Italian Restaurant
130,[],48.8655925,2.4255664,Centre Sportif Louis Lumière,48.859157720630144,2.4125665426254272,Stadium
131,[],48.8655925,2.4255664,Okinawa,48.85441825531067,2.419754525826586,Japanese Restaurant
132,[],48.8655925,2.4255664,Café Salé,48.86310583848737,2.440829904587952,Restaurant
133,[],48.8655925,2.4255664,Paul,48.86543887119138,2.4167137956725258,Bakery
134,[],48.8655925,2.4255664,L'Amandine,48.868096160849134,2.4190405757467377,French Restaurant
135,[],48.8655925,2.4255664,La Table à Jaja,48.85298086076898,2.4247979876231387,French Restaurant
136,[],48.8655925,2.4255664,Sephora,48.8655127,2.41688206,Cosmetics Shop
137,[],48.8655925,2.4255664,Sephora,48.85508190634304,2.416221295527175,Cosmetics Shop
138,[],48.8655925,2.4255664,Rio dos Camaraos,48.853527,2.426018,African Restaurant
139,[],48.8655925,2.4255664,Auchan,48.865385252957765,2.4151790142059326,Supermarket
140,[],48.8655925,2.4255664,Place Édith Piaf,48.86639128962928,2.4054910325300622,Plaza
141,[],48.8655925,2.4255664,Monoprix,48.85979,2.43691,Supermarket
142,[],48.8655925,2.4255664,Dream Sushi,48.85318041274609,2.4226306357280314,Japanese Restaurant
143,[],48.8655925,2.4255664,Paul,48.85483431830878,2.4155138252161845,Bakery
144,[],48.8655925,2.4255664,Boutique Orange - Photo Service,48.86870689554479,2.414890096209979,Electronics Store
145,[],48.8655925,2.4255664,Bar du Marché,48.85828123471406,2.433608262255789,Bistro
146,[],48.8655925,2.4255664,Grand Angle,48.86118277472416,2.4416954579534664,Shopping Mall
147,[],48.8655925,2.4255664,Hôtel Campanile,48.86534662198106,2.416615721486406,Hotel
148,[],48.8655925,2.4255664,La Folle Blanche,48.858227866722444,2.4373957246903806,Café
149,[],48.8655925,2.4255664,eat'SUSHI,48.86213028133567,2.443593288847206,Sushi Restaurant
150,[],48.8624066,2.4160583,Parc Jean Moulin les Guilands,48.8620708005156,2.4262098436934645,Park
151,[],48.8624066,2.4160583,Deck & Donohue,48.858727943590466,2.4237331610312594,Brewery
152,[],48.8624066,2.4160583,Mama Shelter,48.859759906601184,2.402781844139099,Hotel
153,[],48.8624066,2.4160583,Obrigado Paris,48.85355484654276,2.4120653163376753,Brazilian Restaurant
154,[],48.8624066,2.4160583,ICI Montreuil,48.85875311724648,2.42591983439092,Coworking Space
155,[],48.8624066,2.4160583,Novotel Café,48.86356674539827,2.4152138829231258,French Restaurant
156,[],48.8624066,2.4160583,Arkose,48.85168098273329,2.419236367606628,Climbing Gym
157,[],48.8624066,2.4160583,Mama Shelter Rooftop,48.85987092088892,2.4026192655292626,Roof Deck
158,[],48.8624066,2.4160583,Huitzilin,48.86503447431734,2.4050770044185326,Mexican Restaurant
159,[],48.8624066,2.4160583,Le Papillon,48.86167629839684,2.405697641204169,French Restaurant
160,[],48.8624066,2.4160583,L'Atelier,48.85231293132201,2.42398388956895,Italian Restaurant
161,[],48.8624066,2.4160583,La Table d'Émile,48.85458587625988,2.419478866465247,French Restaurant
162,[],48.8624066,2.4160583,La Colline – Théâtre National,48.86451995376575,2.397468388080597,Theater
163,[],48.8624066,2.4160583,Bar Mama Shelter,48.859819866691566,2.4025623704217014,Lounge
164,[],48.8624066,2.4160583,Suite Novotel Paris Porte de Montreuil,48.85616870846732,2.415430012244507,Hotel
165,[],48.8624066,2.4160583,Le Merle Moqueur,48.85738580440148,2.3987952838062827,Bookstore
166,[],48.8624066,2.4160583,La Cave est restaurant,48.857527421164455,2.434179306823505,French Restaurant
167,[],48.8624066,2.4160583,Neelkanth,48.8673186930933,2.3990740968168347,Indian Restaurant
168,[],48.8624066,2.4160583,Adonis,48.85527946989788,2.4204739659869503,Middle Eastern Restaurant
169,[],48.8624066,2.4160583,Centre Sportif Louis Lumière,48.859157720630144,2.4125665426254272,Stadium
170,[],48.8624066,2.4160583,Le Chantefable,48.86632788119125,2.3997668584781793,Brasserie
171,[],48.8624066,2.4160583,Granny Alice,48.85279586490569,2.4261430889744298,Comfort Food Restaurant
172,[],48.8624066,2.4160583,Alimentari,48.85808660789765,2.434018655275685,Wine Shop
173,[],48.8624066,2.4160583,Place Gambetta,48.864915,2.398482,Plaza
174,[],48.8624066,2.4160583,Le Comptoir des Mots,48.86430223760641,2.3989765016175695,Bookstore
175,[],48.8624066,2.4160583,L'Amourette,48.853155738385276,2.4235481362792437,French Restaurant
176,[],48.8624066,2.4160583,Meli Mellow,48.857172465389986,2.398379630137705,Bagel Shop
177,[],48.8624066,2.4160583,Mama Pizzeria,48.85977818722424,2.4025445467138775,Pizza Place
178,[],48.8624066,2.4160583,Villa 9 Trois,48.8633510782051,2.4335441522950965,French Restaurant
179,[],48.8624066,2.4160583,Chez Lillo,48.86430929349291,2.397965170611422,Italian Restaurant
180,[],48.8624066,2.4160583,Garden Sushi,48.864888,2.396435,Japanese Restaurant
181,[],48.8624066,2.4160583,Yotaro,48.852334499286485,2.40385615743535,Japanese Restaurant
182,[],48.8624066,2.4160583,La Flûte Gana,48.866721671176094,2.397111179655454,Bakery
183,[],48.8624066,2.4160583,L'Abribus Café,48.85739064905288,2.3988429847380806,Bar
184,[],48.8624066,2.4160583,Aux Petits Oignons,48.86808358378731,2.4001326580587086,French Restaurant
185,[],48.8624066,2.4160583,Kyoto,48.855757284652064,2.4231068456569034,Japanese Restaurant
186,[],48.8624066,2.4160583,Amor Y Pan,48.85240722963843,2.428082624973799,South American Restaurant
187,[],48.8624066,2.4160583,Stade Nautique Maurice Thorez,48.856347,2.433326,Pool
188,[],48.8624066,2.4160583,Fitness Park Montreuil,48.85658362931728,2.434397969372148,Sports Club
189,[],48.8624066,2.4160583,Quartier Rouge,48.857383218394105,2.398856265876336,French Restaurant
190,[],48.8624066,2.4160583,Okinawa,48.85441825531067,2.419754525826586,Japanese Restaurant
191,[],48.8624066,2.4160583,Marché Réunion,48.85570194208171,2.4009800672719193,Farmers Market
192,[],48.8624066,2.4160583,Moki Bar,48.85499841922861,2.4010794517722065,Bar
193,[],48.8624066,2.4160583,Le Bal Perdu,48.868644994455735,2.417486848607027,Bar
194,[],48.8624066,2.4160583,Decathlon,48.8519859,2.4158822,Sporting Goods Shop
195,[],48.8624066,2.4160583,Au Chat Qui Pêche,48.868068295683486,2.4023908355667736,French Restaurant
196,[],48.8624066,2.4160583,Shingané,48.86503838844632,2.396166443208639,Korean Restaurant
197,[],48.8624066,2.4160583,Maison Landemaine,48.86555,2.398098,Bakery
198,[],48.8624066,2.4160583,Paul,48.86543887119138,2.4167137956725258,Bakery
199,[],48.8624066,2.4160583,Chéri-Chérie,48.872924990495356,2.4047786028251243,Diner
200,[],48.906282700000006,2.3948769,MurMur,48.90274838644501,2.4012524224473695,Climbing Gym
201,[],48.906282700000006,2.3948769,Halle Papin,48.90415,2.400839,Performing Arts Venue
202,[],48.906282700000006,2.3948769,Glazart,48.89920813876593,2.3870772455293756,Music Venue
203,[],48.906282700000006,2.3948769,Théatre Équestre Zingaro,48.913311894055546,2.4035221338272095,Performing Arts Venue
204,[],48.906282700000006,2.3948769,Cabaret Sauvage,48.89556661439481,2.3923829846642204,Music Venue
205,[],48.906282700000006,2.3948769,Pathé La Villette,48.89605270079182,2.3893075808704927,Multiplex
206,[],48.906282700000006,2.3948769,La Cité des Enfants,48.895971265855046,2.3884963989257812,General Entertainment
207,[],48.906282700000006,2.3948769,Cité des Sciences et de l'Industrie,48.89576678891065,2.387314368888811,Science Museum
208,[],48.906282700000006,2.3948769,Galerie Thaddaeus Ropac - Pantin,48.89934971765363,2.408074905201964,Art Gallery
209,[],48.906282700000006,2.3948769,Les Pantins,48.895529855160206,2.401964223702956,French Restaurant
210,[],48.906282700000006,2.3948769,Hoops Factory,48.904466977210475,2.3798087121970064,Basketball Stadium
211,[],48.906282700000006,2.3948769,Vill'Up,48.89644974550717,2.3886979987733183,Shopping Mall
212,[],48.906282700000006,2.3948769,Centre National de la Danse,48.89560013983515,2.4020471387557643,Dance Studio
213,[],48.906282700000006,2.3948769,La Plage du Glazart,48.89960824293977,2.3866152801325735,Rock Club
214,[],48.906282700000006,2.3948769,Le Zénith Paris – La Villette,48.894123230492994,2.393249273300171,Concert Hall
215,[],48.906282700000006,2.3948769,Pedra Alta,48.90200607886648,2.376514046134761,Seafood Restaurant
216,[],48.906282700000006,2.3948769,La Cité Fertile,48.898686766384046,2.3988711833953857,General Entertainment
217,[],48.906282700000006,2.3948769,La Géode,48.895024491407675,2.388145586116257,Movie Theater
218,[],48.906282700000006,2.3948769,Forest Hill,48.907768475917656,2.3755378679232906,Gym / Fitness Center
219,[],48.906282700000006,2.3948769,Le Five,48.906991383467954,2.3859062343248927,Soccer Field
220,[],48.906282700000006,2.3948769,La Peniche Cinema,48.89511955575473,2.392321228981018,Indie Movie Theater
221,[],48.906282700000006,2.3948769,Mushimushi,48.89729420062091,2.3854486077315853,Japanese Restaurant
222,[],48.906282700000006,2.3948769,Matsuba,48.89761874037614,2.3851342499256134,Asian Restaurant
223,[],48.906282700000006,2.3948769,Peña Festayre,48.89681282779061,2.3863956103073516,Spanish Restaurant
224,[],48.906282700000006,2.3948769,In Situ Art Festival,48.911217850991044,2.404677250927037,Street Art
225,[],48.906282700000006,2.3948769,Les Docks,48.90237705430491,2.376093072817494,French Restaurant
226,[],48.906282700000006,2.3948769,Planétarium,48.895371536162,2.3873749798113524,Movie Theater
227,[],48.906282700000006,2.3948769,À La Folie,48.895058905989046,2.385313181745438,Bistro
228,[],48.906282700000006,2.3948769,Le Kyoto,48.90204776432756,2.376789791839218,Japanese Restaurant
229,[],48.906282700000006,2.3948769,Let's Wok,48.898936,2.378255,Chinese Restaurant
230,[],48.906282700000006,2.3948769,T'M Café,48.89588102413942,2.3833148507694353,Café
231,[],48.906282700000006,2.3948769,Marks & Spencer Food,48.89667508347001,2.3884085797625407,Food & Drink Shop
232,[],48.906282700000006,2.3948769,RER Pantin [E],48.89798850890882,2.400437593460083,Train Station
233,[],48.906282700000006,2.3948769,Porte de la Villette,48.899272,2.387311,Plaza
234,[],48.906282700000006,2.3948769,B&B Hotel,48.900982543069304,2.3888389716380325,Hotel
235,[],48.906282700000006,2.3948769,Lapeyre,48.9048,2.38179,Furniture / Home Store
236,[],48.906282700000006,2.3948769,La Violette,48.8954768766363,2.383057882263913,French Restaurant
237,[],48.906282700000006,2.3948769,Stade Jules Ladoumègue,48.893116888103165,2.3975078943809747,Stadium
238,[],48.906282700000006,2.3948769,Dock's Café,48.896707,2.384141,American Restaurant
239,[],48.906282700000006,2.3948769,Auchan SUPERMARCHE AUBERVILLIERS,48.90992231081954,2.3798348687171256,Grocery Store
240,[],48.906282700000006,2.3948769,Au Cochon de Lait,48.89673323760781,2.3846066512309787,French Restaurant
241,[],48.906282700000006,2.3948769,Station Canal Saint-Denis [T3b],48.898734,2.380493,Tram Station
242,[],48.906282700000006,2.3948769,Subway,48.902368,2.375687,Sandwich Place
243,[],48.906282700000006,2.3948769,Le P'tit Hugo,48.896006356675144,2.382790929545212,Creperie
244,[],48.906282700000006,2.3948769,McDonald's,48.90244016288184,2.377302668316092,Fast Food Restaurant
245,[],48.906282700000006,2.3948769,Paul,48.902786193436995,2.3751095849022774,Bakery
246,[],48.906282700000006,2.3948769,MONOPRIX,48.91419,2.3801,Supermarket
247,[],48.906282700000006,2.3948769,Burger King,48.8949389977379,2.3882002233265958,Fast Food Restaurant
248,[],48.906282700000006,2.3948769,BP,48.919539,2.393971,Gas Station
249,[],48.906282700000006,2.3948769,Brunello,48.89560405163887,2.403935724652964,Italian Restaurant
250,[],48.9467401,2.3441592,Le 6B,48.93826231607195,2.342440937510922,Art Gallery
251,[],48.9467401,2.3441592,Le 129,48.94038239750961,2.356690704134547,Sandwich Place
252,[],48.9467401,2.3441592,Théâtre Gérard Philipe,48.938259268129826,2.3505793183997405,Theater
253,[],48.9467401,2.3441592,Subway,48.938788453730474,2.356513738632202,Sandwich Place
254,[],48.9467401,2.3441592,KFC,48.949391743541675,2.342908989569106,Fast Food Restaurant
255,[],48.9467401,2.3441592,E.Leclerc,48.95361943204802,2.3335702797621707,Supermarket
256,[],48.9467401,2.3441592,KFC,48.936078494237776,2.356061067116099,Fast Food Restaurant
257,[],48.9467401,2.3441592,Auchan,48.9492229,2.3438352,Supermarket
258,[],48.9467401,2.3441592,Centre Commercial Bienvenu,48.94956760360714,2.344180941581726,Shopping Mall
259,[],48.9467401,2.3441592,Marché de Saint-Denis,48.93542318388976,2.3468380948418845,Farmers Market
260,[],48.9467401,2.3441592,Parc des sports Auguste Delaune,48.94509081906758,2.3525286460290507,Stadium
261,[],48.9467401,2.3441592,Chevignon,48.944516687428425,2.334940648489196,Men's Store
262,[],48.9467401,2.3441592,McDonald's,48.938586167616236,2.356525844228577,Fast Food Restaurant
263,[],48.9467401,2.3441592,C.C Basilique,48.93718547568269,2.3586568236351013,Shopping Mall
264,[],48.9467401,2.3441592,Station Guynemer [T5],48.94818,2.357458,Tram Station
265,[],48.9467401,2.3441592,McDonald's,48.93689290476345,2.3526402642498985,Fast Food Restaurant
266,[],48.9467401,2.3441592,Mak d'Hal,48.9382458012665,2.3543357849121094,Fast Food Restaurant
267,[],48.9467401,2.3441592,Station Petit Pierrefitte [T5],48.952645,2.358,Tram Station
268,[],48.9467401,2.3441592,Baït Burger,48.955266,2.333491,Fast Food Restaurant
269,[],48.9467401,2.3441592,Tabac de la Mairie,48.93594122442746,2.3406779766082764,Smoke Shop
270,[],48.9467401,2.3441592,Foot in Five,48.95507306910702,2.333117521117001,Soccer Field
271,[],48.9467401,2.3441592,Station L'Île-Saint-Denis [T1],48.9357674851798,2.3396206627685006,Tram Station
272,[],48.9467401,2.3441592,Petit Casino,48.94416769270047,2.3261908349780516,Grocery Store
273,[],48.9467401,2.3441592,Marché De Villeneuve,48.9369492364773,2.3330909500850674,Market
274,[],48.9467401,2.3441592,Picard,48.93648476665265,2.3546039904162273,Food & Drink Shop
275,[],48.9467401,2.3441592,Écluse N°6,48.934462,2.347623,Canal Lock
276,[],48.9467401,2.3441592,Station Villetaneuse – Université [T8],48.95932635603223,2.342092392136774,Tram Station
277,[],48.9467401,2.3441592,Celio,48.959525,2.344551,Men's Store
278,[],48.9467401,2.3441592,Station Joncherolles [T5],48.955611,2.358335,Tram Station
279,[],48.9467401,2.3441592,Station Mairie de Villeneuve-la-Garenne [T1],48.935617,2.334356,Tram Station
280,[],48.9467401,2.3441592,Métro Saint-Denis — Université [13],48.94575950654567,2.3639204104477836,Metro Station
281,[],48.9467401,2.3441592,Centre Nautique La Baleine,48.94121552427546,2.3626555097004,Gym Pool
